,Feature,Correlation
15956,FD*DI_2,-0.14370757017072405
15957,FL*DU_2,-0.14382098686357508
15958,EH_2/DI,-0.143849487138843
15959,CF/AB_2,-0.14386423091819417
15960,DI_2/AR,-0.14388610675094005
15961,FL_2/DF,-0.14389288666339642
15962,EU*DU_2,-0.14397522520028255
15963,BQ*CF_2,-0.1440586211055091
15964,DL/AM_2,-0.14413437601381573
15965,DU_2*CD_2,-0.14419001034256235
15966,CD_2*DU_2,-0.14419001034256235
15967,AF*BD_2,-0.1442155675146009
15968,AB_2/DN,-0.1442581136273243
15969,CD*DE_2,-0.14426881455917825
15970,BP_2*DH_2,-0.14427458714618277
15971,DH_2*BP_2,-0.14427458714618277
15972,CH/EH,-0.1442771197201886
15973,AF/FS_2,-0.14427893861326072
15974,GI/DU,-0.14430376912659376
15975,EG/DI,-0.14438935137724873
15976,BR*AF_2,-0.14439412961046355
15977,EH*BQ,-0.1444250865124038
15978,BQ*EH,-0.1444250865124038
15979,BQ/DU,-0.1444511244625549
15980,GL_2/FL,-0.14453344332819437
15981,GE*DU_2,-0.14454298283374822
15982,FL/EU_2,-0.1446043978901461
15983,AF/GL_2,-0.14466344841588594
15984,AF_2/FL,-0.1446711529932795
15985,AR*DI_2,-0.14470209107977738
15986,FD_2/FL,-0.14472169518386652
15987,FC_2/FE,-0.1447351531279403
15988,FL/CU_2,-0.14477710652500636
15989,CD/AR_2,-0.14480276240224887
15990,EH/BR_2,-0.14480438895276485
15991,AH*AB_2,-0.14484036905171346
15992,AM*AH_2,-0.1448592360303412
15993,BQ*GL,-0.1449309625200654
15994,GL*BQ,-0.1449309625200654
15995,DU_2*FS_2,-0.14495137305121467
15996,FS_2*DU_2,-0.14495137305121467
15997,CR_2*CD_2,-0.14497528825540007
15998,CD_2*CR_2,-0.14497528825540007
15999,CF*AB_2,-0.14502006960600583
16000,CL_2/BP,-0.14504177715112898
16001,DE*AB_2,-0.14508692679023225
16002,BP_2/EL,-0.14508992546265603
16003,AM*AY,-0.14512577527572146
16004,AY*AM,-0.14512577527572146
16005,CL_2/EH,-0.14512715694031425
16006,EB_2*AB_2,-0.1451464922153292
16007,AB_2*EB_2,-0.1451464922153292
16008,FE_2*EG_2,-0.14517708024501044
16009,EG_2*FE_2,-0.14517708024501044
16010,EH*BR_2,-0.14519495935436233
16011,AY/FE_2,-0.14522845927168954
16012,CH/AM_2,-0.14524934536598505
16013,BP*CS_2,-0.14535421391596595
16014,EB_2/BC,-0.14535985938154383
16015,EE/AM_2,-0.14537036199760406
16016,DE*FE_2,-0.14542463512213133
16017,CD/BP,-0.14544379898331666
16018,DL_2/BQ,-0.1455096553579644
16019,AM_2*FC_2,-0.14553713824816464
16020,FC_2*AM_2,-0.14553713824816464
16021,GL/FL_2,-0.14557994910301816
16022,FE_2/CW,-0.1456080853462438
16023,DU_2/GI,-0.14561966873884477
16024,GI/AB_2,-0.14570508446852581
16025,FL_2*CC_2,-0.1457616187223439
16026,CC_2*FL_2,-0.1457616187223439
16027,BN_2/AR,-0.14580231814741462
16028,EG/BN,-0.14583057130328292
16029,CD_2/DU,-0.14584203038877916
16030,GH_2/AM,-0.14591841593582303
16031,EJ/BP_2,-0.14592419951926036
16032,EE_2/DU,-0.14593437701493786
16033,GF*DU_2,-0.14594161881482637
16034,BD*FL_2,-0.14598067489837457
16035,CD/EL_2,-0.14598325011386015
16036,AH/EH,-0.14598477813891728
16037,DH*FL_2,-0.14603483366087594
16038,CD*EG_2,-0.14605478915196973
16039,FE*EE,-0.14605663383124295
16040,EE*FE,-0.14605663383124295
16041,BQ_2*CR_2,-0.14616736862252983
16042,CR_2*BQ_2,-0.14616736862252983
16043,DL*DI_2,-0.14624282777404607
16044,CR/AM_2,-0.14624380759246164
16045,CF_2*BQ_2,-0.1462747257877409
16046,BQ_2*CF_2,-0.1462747257877409
16047,DI_2/CF,-0.14630326908329072
16048,BZ/CD_2,-0.14636146031402025
16049,BN/CH,-0.146402906285545
16050,AZ*DI_2,-0.14641656371237183
16051,FD_2/AM,-0.14644294691837048
16052,CD*GE,-0.14649282411153206
16053,GE*CD,-0.14649282411153206
16054,AM/AB_2,-0.14673854500412817
16055,BC*AM_2,-0.14675064640012653
16056,AM/DF,-0.14684614954361225
16057,AZ*DU_2,-0.14685788393188814
16058,EP/AM_2,-0.14690197140390773
16059,EH_2/BQ,-0.14693524580428305
16060,DE*BN_2,-0.1469717117724139
16061,EJ*CD_2,-0.14700649261501297
16062,CD_2/EJ,-0.14700649261501297
16063,CD_2*EJ_2,-0.14700649261501297
16064,EJ_2*CD_2,-0.14700649261501297
16065,BP_2/BR,-0.147032264270425
16066,CD/BP_2,-0.14705389761965065
16067,AF/BR,-0.14710588170225655
16068,FE*GF,-0.14711747385695834
16069,GF*FE,-0.14711747385695834
16070,EH*AB,-0.14713295799179352
16071,AB*EH,-0.14713295799179352
16072,AH_2*AM_2,-0.14713410468242022
16073,AM_2*AH_2,-0.14713410468242022
16074,EG/AB,-0.1471518780358982
16075,CD/DF,-0.1471647728917908
16076,FE/DY_2,-0.1472118957869798
16077,FE/FD,-0.14728585759724405
16078,GB*FL_2,-0.1472979369930666
16079,CS/BQ,-0.1474119170829522
16080,BP/CH_2,-0.1474494645226548
16081,BP/AX_2,-0.14754196433201405
16082,DY/AB,-0.14757604574180375
16083,DI*AR,-0.14760297168919673
16084,AR*DI,-0.14760297168919673
16085,DU*FL_2,-0.14765913160602973
16086,CD*CR,-0.1476737182965086
16087,CR*CD,-0.1476737182965086
16088,FD_2*AM_2,-0.14770473692187625
16089,AM_2*FD_2,-0.14770473692187625
16090,EL_2/BP,-0.14778938882088313
16091,AF_2/CD,-0.1479522497345085
16092,DF*BN_2,-0.14796717954179428
16093,AR/CD,-0.14796994252722495
16094,EG/AM,-0.1480337992746713
16095,GH/AM_2,-0.14804860858584204
16096,AX_2/AB,-0.14808217669279092
16097,CF_2/BC,-0.1480876281878072
16098,DI/AX,-0.14815928617332444
16099,BN/FS,-0.1481757372289971
16100,BN/CR_2,-0.14820037886354953
16101,BZ*AM_2,-0.1482080305732851
16102,FS/EH_2,-0.1482172757252452
16103,CS_2*BP_2,-0.1482298635900757
16104,BP_2*CS_2,-0.1482298635900757
16105,BN*GF_2,-0.14824182240483225
16106,BP/BR,-0.14829768718143674
16107,BN_2/DF,-0.1483334688245794
16108,CS*BQ_2,-0.14833397843039828
16109,AM*FD_2,-0.14835909739433106
16110,EU*CD_2,-0.14842911708039477
16111,FR_2*AM_2,-0.14843394065666582
16112,AM_2*FR_2,-0.14843394065666582
16113,EE_2/FE,-0.14849921970503382
16114,GB/DI_2,-0.14855155103989565
16115,GL/DU,-0.14858981428804297
16116,GB/FE_2,-0.14859608405403552
16117,BN/AZ_2,-0.14860509741031033
16118,BN*GE_2,-0.14870311508346035
16119,EH*FL_2,-0.14873098930403456
16120,DL*DI,-0.14876463237771284
16121,DI*DL,-0.14876463237771284
16122,GB/AM,-0.1487836585569451
16123,GI/DU_2,-0.14880503035036768
16124,EB_2/CD,-0.14884059489118023
16125,CR*FE_2,-0.14887832875276327
16126,EJ*DI_2,-0.14888609059813418
16127,EJ_2*DI_2,-0.14888609059813418
16128,DI_2/EJ,-0.14888609059813418
16129,DI_2*EJ_2,-0.14888609059813418
16130,BP*CW_2,-0.14892793075376312
16131,BP*AH_2,-0.14897865048420772
16132,FC*DI,-0.14898951569709817
16133,DI*FC,-0.14898951569709817
16134,BP/CD,-0.14899795264128826
16135,DF_2/BC,-0.14902268364016485
16136,DY/AB_2,-0.1490932471533084
16137,FE*CS_2,-0.1491388774205101
16138,DA*BQ_2,-0.14915459617214663
16139,AB*AR,-0.1491900170729856
16140,AR*AB,-0.1491900170729856
16141,DI/EG,-0.14920814013333955
16142,GL*AF_2,-0.14925329959202888
16143,CH_2/AB,-0.14926559985792384
16144,CD*GF_2,-0.1493001905316364
16145,AZ_2/AM,-0.14931339896347995
16146,BN*DE_2,-0.1493197390738381
16147,FE*FC_2,-0.14933201313785227
16148,DN_2/DI,-0.14934080358614088
16149,BN/AM,-0.14934115781299015
16150,AF_2/FE,-0.1493644446852641
16151,EP*DI_2,-0.149368343816765
16152,GL_2*AF_2,-0.14937056845653393
16153,AF_2*GL_2,-0.14937056845653393
16154,CR*FL_2,-0.1493746502514432
16155,CD*DH,-0.1494166260945672
16156,DH*CD,-0.1494166260945672
16157,DI/FD_2,-0.14943149959871288
16158,BN/BD_2,-0.14945618593787285
16159,EP_2/BN,-0.14953789971806458
16160,CD*EP_2,-0.14960704698046157
16161,CU_2/FL,-0.14964472363504683
16162,FE_2*FC_2,-0.1496574845588316
16163,FC_2*FE_2,-0.1496574845588316
16164,CS_2/FE,-0.1497617375982528
16165,CC/BQ,-0.1498689704915163
16166,CD*CW_2,-0.14991391837433737
16167,AF*DY_2,-0.14993904921218618
16168,DU*EH,-0.14994047815927974
16169,EH*DU,-0.14994047815927974
16170,CH_2/EH,-0.14995808755998813
16171,BN/FS_2,-0.14996202840026854
16172,GL*DU_2,-0.1499627571929153
16173,AM*BC_2,-0.14997468841240133
16174,CS_2/BN,-0.14997556627184214
16175,DV/FL_2,-0.15001941764663235
16176,FL*EP_2,-0.15010163820081512
16177,BP*GE_2,-0.15014006306713898
16178,FL_2/EU,-0.15014071259829195
16179,CS*DI_2,-0.15019384229621008
16180,CB/BN_2,-0.1502454816267419
16181,AF*DU_2,-0.15025142634438646
16182,BN/BP,-0.15038802427305945
16183,FL*AY_2,-0.15046196789566954
16184,FE/DI,-0.1504865148591596
16185,BP_2*CW_2,-0.15050627238550324
16186,CW_2*BP_2,-0.15050627238550324
16187,DV_2/BP,-0.1505121553013154
16188,BD_2/DI,-0.15051676649444237
16189,BP/BR_2,-0.15055812458056653
16190,FI_2*DI_2,-0.15057244510765164
16191,DI_2*FI_2,-0.15057244510765164
16192,BN*AZ_2,-0.15059367747038255
16193,AM*FR_2,-0.1506573297010155
16194,EL_2/AM,-0.15065909105086606
16195,FR_2/FL,-0.1507329560145353
16196,DY/BP,-0.15078178339328127
16197,AZ/AM_2,-0.1507840112452583
16198,BP/EL,-0.1509005831253123
16199,DY_2/BP,-0.1509365834625788
16200,AB/BP_2,-0.15099414518901824
16201,EH/GF_2,-0.15100364423394638
16202,FS_2*BP_2,-0.15102590001744767
16203,BP_2*FS_2,-0.15102590001744767
16204,FR_2/AM,-0.1510578271645256
16205,BC/DI_2,-0.15116590602248148
16206,AM*BZ_2,-0.15118298155492196
16207,CU*DI_2,-0.15120285772427353
16208,CS_2*AF_2,-0.15135765729568282
16209,AF_2*CS_2,-0.15135765729568282
16210,AM_2*BC_2,-0.1514017606943877
16211,BC_2*AM_2,-0.1514017606943877
16212,EL/AM_2,-0.15145303353890788
16213,AF/CW_2,-0.15146572824220877
16214,GL*BP,-0.15150466112204694
16215,BP*GL,-0.15150466112204694
16216,AM*AY_2,-0.15154930352760912
16217,AM_2*BZ_2,-0.15155410644436762
16218,BZ_2*AM_2,-0.15155410644436762
16219,AM_2*BR_2,-0.1515810376507495
16220,BR_2*AM_2,-0.1515810376507495
16221,AM_2*AY_2,-0.15158830868124185
16222,AY_2*AM_2,-0.15158830868124185
16223,EH*FS_2,-0.1516415716481819
16224,FD*FL_2,-0.1516433236294037
16225,DA_2*BP_2,-0.1516467601567735
16226,BP_2*DA_2,-0.1516467601567735
16227,DN/FL,-0.15167876748852088
16228,CS*FL_2,-0.15169539480797045
16229,BP*DE,-0.15171333694407152
16230,DE*BP,-0.15171333694407152
16231,EH*EG_2,-0.15175927705570286
16232,GL/DU_2,-0.15175951884773517
16233,CC_2/AM,-0.15180168746621064
16234,GB_2/BP,-0.1518047463442601
16235,BC*DV_2,-0.1518165017499022
16236,AH_2/BC,-0.15183937831003091
16237,DE*CD,-0.15187144369260902
16238,CD*DE,-0.15187144369260902
16239,AM_2*CR_2,-0.15188365313504898
16240,CR_2*AM_2,-0.15188365313504898
16241,BP/FC_2,-0.15188551410128984
16242,FE_2*EP_2,-0.15189191813495817
16243,EP_2*FE_2,-0.15189191813495817
16244,FC*BN_2,-0.1518987349265785
16245,AX_2/CD,-0.15191177428751276
16246,FL_2/EB,-0.1519873601574344
16247,GI/BP,-0.15202080731085343
16248,EU/BN_2,-0.1520555597755454
16249,DU_2*CF_2,-0.1521175678970039
16250,CF_2*DU_2,-0.1521175678970039
16251,BP/EH,-0.1521214787216988
16252,DF_2/BP,-0.15213020726283605
16253,EB_2*DU_2,-0.15213624627843245
16254,DU_2*EB_2,-0.15213624627843245
16255,FL_2*DL_2,-0.15216246272903655
16256,DL_2*FL_2,-0.15216246272903655
16257,BN_2/CF,-0.15217570744131056
16258,FR*AF_2,-0.15221026087471332
16259,DI/GB_2,-0.15236005592344026
16260,AX/AM_2,-0.1523783612482243
16261,BN/FL,-0.1524449225758114
16262,FL_2/GB,-0.15244494589193724
16263,CD*DL_2,-0.1525501900231097
16264,GI_2/BC,-0.15255087205640877
16265,FE/FD_2,-0.1525581058604779
16266,BP*CB_2,-0.15265678596933893
16267,BP_2*AH_2,-0.15265820862005244
16268,AH_2*BP_2,-0.15265820862005244
16269,AM*BR_2,-0.15265846411737236
16270,AM/EU_2,-0.1526763412336924
16271,DU_2/DE,-0.1527423420913831
16272,FL/DY,-0.15275194427177444
16273,AF/BZ,-0.15278810668120946
16274,CD*CU_2,-0.15278812405397618
16275,DA_2/BQ,-0.15279835193874558
16276,EB/BP_2,-0.1528649834640124
16277,CD/FC_2,-0.152887934494228
16278,EJ/BN,-0.15296726262875693
16279,EJ_2/BN,-0.15296726262875693
16280,DY/BN_2,-0.15300783232681103
16281,BP*EB_2,-0.15301011419580182
16282,DA_2/AM,-0.15302080913003668
16283,BR/BC,-0.1530732170481273
16284,EE_2/AM,-0.15313630953206492
16285,FL*EH_2,-0.15318873697741794
16286,DI*CC_2,-0.15320400259237438
16287,CR_2/BQ,-0.15323153059916778
16288,CU_2*FL_2,-0.15324568829994614
16289,FL_2*CU_2,-0.15324568829994614
16290,FL_2*FR_2,-0.15328474250807644
16291,FR_2*FL_2,-0.15328474250807644
16292,GL/BQ,-0.1533299348751703
16293,EB/BN,-0.15334778847452724
16294,AR/FE_2,-0.15338064107667815
16295,BN_2*GE_2,-0.15338657332035574
16296,GE_2*BN_2,-0.15338657332035574
16297,BC*AR_2,-0.15341658929626004
16298,CD/CH_2,-0.15341924568558266
16299,BP/EG_2,-0.15343419320411583
16300,GE/DI_2,-0.1535089939235583
16301,DU_2*DI_2,-0.15355589858477123
16302,DI_2*DU_2,-0.15355589858477123
16303,CS/AM_2,-0.153661210408206
16304,BP*DL_2,-0.1536669537484731
16305,EP_2*CD_2,-0.1536740811112096
16306,CD_2*EP_2,-0.1536740811112096
16307,BQ_2*CD_2,-0.15369925633415266
16308,CD_2*BQ_2,-0.15369925633415266
16309,FL*CB_2,-0.15377330165987602
16310,AZ/BQ,-0.15378777106362973
16311,CS*BN_2,-0.15387881608580925
16312,BN_2/EU,-0.15387926726251008
16313,FL_2/BC,-0.15390601104269222
16314,GE*BN,-0.1539170710141304
16315,BN*GE,-0.1539170710141304
16316,AX/BQ,-0.1539220807817286
16317,DU*BC_2,-0.15392802573997638
16318,FE/GF,-0.153955267874334
16319,CL/CD,-0.15396264798906997
16320,AM*AR_2,-0.1539746024744343
16321,EB/FE_2,-0.1539878077999184
16322,CD*FS_2,-0.15412193345114975
16323,GE_2/AM,-0.15414321646874057
16324,BC_2/FL,-0.15421408008522713
16325,DL_2*BN_2,-0.15423278760613943
16326,BN_2*DL_2,-0.15423278760613943
16327,CB*DU_2,-0.1542940157108623
16328,AH/EH_2,-0.15431191329273114
16329,AZ/FE_2,-0.15432253587955974
16330,CD*FL_2,-0.1543784115661838
16331,EU_2*DU_2,-0.15440928758635397
16332,DU_2*EU_2,-0.15440928758635397
16333,BR*DI_2,-0.15443812675079382
16334,FL_2*GE_2,-0.15446417094950465
16335,GE_2*FL_2,-0.15446417094950465
16336,BR_2/AM,-0.15446677969952294
16337,DE_2/FE,-0.15450684570975473
16338,FS_2/CD,-0.1545310004387027
16339,BN/DL_2,-0.15457340731630423
16340,BC/EL_2,-0.1547057014448374
16341,BN/FE_2,-0.15476666135689465
16342,FC*AB_2,-0.15481656644997183
16343,CR*AF_2,-0.15483529549450495
16344,BP*GL_2,-0.15487692623225924
16345,DE*FL_2,-0.1548981833101633
16346,CH*AB_2,-0.15491376802276746
16347,CD*CL_2,-0.15493133363613215
16348,GI_2/FL,-0.15494865395583501
16349,FS*CD,-0.1550400088176139
16350,CD*FS,-0.1550400088176139
16351,CD_2*FS_2,-0.1552047263915075
16352,FS_2*CD_2,-0.1552047263915075
16353,GH/FL,-0.15522964601890205
16354,EH_2*FL_2,-0.15533226086874505
16355,FL_2*EH_2,-0.15533226086874505
16356,FL*FD_2,-0.1553433910553539
16357,AY_2/AM,-0.1553482369878525
16358,AM*EP_2,-0.15538579765062316
16359,EU/BN,-0.15544630040687463
16360,CB/EH,-0.15552004167604838
16361,AB/FC_2,-0.15559974323927467
16362,BZ_2/FL,-0.1556318388213213
16363,BC*CL_2,-0.15564493681990696
16364,EP/FL_2,-0.15565357799740728
16365,FS_2*AM_2,-0.15575002590504422
16366,AM_2*FS_2,-0.15575002590504422
16367,DV/DI_2,-0.15580320375755516
16368,EH/FL,-0.15585270284628805
16369,DU_2*FL_2,-0.15587213627869687
16370,FL_2*DU_2,-0.15587213627869687
16371,CD*AB_2,-0.15588215204578268
16372,FL*FR_2,-0.1559161523068076
16373,FS/CD,-0.15593465668986767
16374,EU/FE_2,-0.15595249891532809
16375,GF*BQ_2,-0.15600118833100993
16376,CU_2/DU,-0.1560307962832667
16377,GL_2/DU,-0.15604824114494548
16378,CB/EH_2,-0.1561103859196886
16379,FL_2*FD_2,-0.1561357396963013
16380,FD_2*FL_2,-0.1561357396963013
16381,BD*AB_2,-0.15621898880219912
16382,BN*DL,-0.15629179282686373
16383,DL*BN,-0.15629179282686373
16384,AH_2/FL,-0.15629879427719712
16385,BZ/FL_2,-0.15634063165828843
16386,GE_2*FE_2,-0.15637939856510003
16387,FE_2*GE_2,-0.15637939856510003
16388,BP/GF_2,-0.1563992116175865
16389,BZ/BP_2,-0.15641848989193424
16390,AH*DI,-0.1564691540369005
16391,DI*AH,-0.1564691540369005
16392,GI_2/BN,-0.15647308250199543
16393,GB/BQ,-0.1564791278685777
16394,AM/EL,-0.1565602883040273
16395,DA/AM_2,-0.15656067493555137
16396,EU_2/EH,-0.15658097689995415
16397,BP*DA,-0.15660096483915273
16398,DA*BP,-0.15660096483915273
16399,FE/EB_2,-0.15664204732221085
16400,AF_2*AH_2,-0.15672496320220208
16401,AH_2*AF_2,-0.15672496320220208
16402,FL_2/GL,-0.15673415534491147
16403,BP*DF_2,-0.1567639211951828
16404,AY_2/FL,-0.15677326486213228
16405,AR_2/CD,-0.1568302235671545
16406,FL/FR_2,-0.15685483051234966
16407,GH_2/EH,-0.156929084491705
16408,AM*AB_2,-0.1570320565364865
16409,BR/FL_2,-0.1570391221418419
16410,BN/GI,-0.1571199555419536
16411,GL_2/BQ,-0.15712170140633103
16412,AX/BN_2,-0.15713244242076893
16413,CS_2/DI,-0.15716837093505626
16414,GI/BN_2,-0.15722741623644385
16415,DF_2*BP_2,-0.1572339263750714
16416,BP_2*DF_2,-0.1572339263750714
16417,BN/FD,-0.15726229378165194
16418,BN*CL,-0.15732202100470255
16419,CL*BN,-0.15732202100470255
16420,AH/FE_2,-0.15733313602820315
16421,BQ/AZ_2,-0.15735580551365774
16422,EP_2/FE,-0.15736185542419315
16423,DA_2*FL_2,-0.15737157900625587
16424,FL_2*DA_2,-0.15737157900625587
16425,EP/DU,-0.15738758095477362
16426,BR_2/FL,-0.15750220208438737
16427,FD*AF,-0.15751766006546522
16428,AF*FD,-0.15751766006546522
16429,CL/FL,-0.15759276070778466
16430,EP/BQ,-0.15762635046838702
16431,CR*DI_2,-0.1576452397781133
16432,DE_2*DU_2,-0.15765435554380822
16433,DU_2*DE_2,-0.15765435554380822
16434,BZ/FL,-0.15766283870548092
16435,BN_2*FI_2,-0.15774981624073314
16436,FI_2*BN_2,-0.15774981624073314
16437,DV/CD_2,-0.1579088992063872
16438,AF/FD,-0.15793583557016935
16439,DI*BP_2,-0.15796343525804749
16440,CD_2*DA_2,-0.15797379158597005
16441,DA_2*CD_2,-0.15797379158597005
16442,FC*BN,-0.15798618157090935
16443,BN*FC,-0.15798618157090935
16444,BN/DI,-0.1580160305437706
16445,DA*AF_2,-0.15802676423041687
16446,CD/AX_2,-0.15816323938731966
16447,CH*DI_2,-0.1582136956761074
16448,GI*DU_2,-0.15821457985540935
16449,AB*CL,-0.15822959845598306
16450,CL*AB,-0.15822959845598306
16451,BD_2/DU,-0.15823077384829537
16452,EE*BN_2,-0.15823398657685026
16453,EH/DU,-0.15830435385610522
16454,CL/BN_2,-0.15840634026173495
16455,EE*DU_2,-0.1584325961416085
16456,CD_2/FE,-0.15851586600529893
16457,CC*DI_2,-0.15853603548332787
16458,GF*AB_2,-0.1585397088758957
16459,DU_2*AZ_2,-0.15857386950734825
16460,AZ_2*DU_2,-0.15857386950734825
16461,GE_2*DU_2,-0.15857835384741592
16462,DU_2*GE_2,-0.15857835384741592
16463,FL_2/EL,-0.15858383602885537
16464,BN_2*AH_2,-0.15861015009648405
16465,AH_2*BN_2,-0.15861015009648405
16466,FR_2*BQ_2,-0.15862866867156297
16467,BQ_2*FR_2,-0.15862866867156297
16468,BR/FE,-0.15866051597398734
16469,EH/FL_2,-0.15868209000637334
16470,CS_2/AB,-0.15871144327661568
16471,AZ/FL,-0.15878394175852018
16472,CH_2/BQ,-0.15887338074553017
16473,EH*BQ_2,-0.15894704244792057
16474,BN_2/BZ,-0.1590072244660255
16475,EP/DU_2,-0.15905215286707608
16476,BC/DU,-0.15910650878158505
16477,BC/DU_2,-0.15911606981881993
16478,AB*CF_2,-0.15933333539685407
16479,BN*CC,-0.1594451453964289
16480,CC*BN,-0.1594451453964289
16481,AB*CW_2,-0.15945352559391807
16482,GE/FL,-0.15952958148560706
16483,AB/CD,-0.15958238706799788
16484,AF/EG,-0.15958438055541077
16485,DU_2*GF_2,-0.15962889241395856
16486,GF_2*DU_2,-0.15962889241395856
16487,AF/CH,-0.15963679584543242
16488,AH/BN_2,-0.15971575457381593
16489,AF_2*DL_2,-0.15975235878139277
16490,DL_2*AF_2,-0.15975235878139277
16491,FL/CB_2,-0.15979400390525894
16492,FE/CF_2,-0.15984668108100786
16493,BR/FL,-0.15990090959086542
16494,DU_2*GL_2,-0.15997641761131454
16495,GL_2*DU_2,-0.15997641761131454
16496,CU_2*AF_2,-0.1600143992556012
16497,AF_2*CU_2,-0.1600143992556012
16498,CD/EG,-0.16001648507983576
16499,CB_2/EH,-0.16002429773131027
16500,EL_2/FE,-0.1600390865904201
16501,DF_2/EH,-0.1600689234223505
16502,BN/DU,-0.16024295980642214
16503,BN*EP_2,-0.1602500088355253
16504,FE_2*DF_2,-0.1603139597721664
16505,DF_2*FE_2,-0.1603139597721664
16506,AF*AB_2,-0.16041643708730063
16507,FD*DU,-0.16055940375258362
16508,DU*FD,-0.16055940375258362
16509,AF/BN_2,-0.16074264947201164
16510,BN/BQ,-0.16078540573976982
16511,BP/EH_2,-0.16082762701365175
16512,AX/EH_2,-0.16084025432293075
16513,AZ*FL_2,-0.1608587529255031
16514,EL/BQ,-0.16092702931694552
16515,AH_2/CD,-0.1609454343404422
16516,FS*BQ_2,-0.16095116728618286
16517,EE*BQ_2,-0.16097505933733908
16518,AY/AM_2,-0.1609813212980959
16519,BQ*GE,-0.16101700545823242
16520,GE*BQ,-0.16101700545823242
16521,CF/AM_2,-0.1610437953349501
16522,FL_2/FE,-0.16114306266994133
16523,FL_2*BD_2,-0.1611619608387666
16524,BD_2*FL_2,-0.1611619608387666
16525,BN/GB,-0.1611877511823263
16526,AB*CB,-0.16119372246398556
16527,CB*AB,-0.16119372246398556
16528,GF/FE_2,-0.16122955983170062
16529,GI/DI_2,-0.1613037168174494
16530,FL_2*BQ_2,-0.16130984256026315
16531,BQ_2*FL_2,-0.16130984256026315
16532,FC_2/CD,-0.1613624039692779
16533,AB/DI,-0.16139539232681888
16534,AF*CD_2,-0.16139894150760997
16535,FL*EE_2,-0.1614289243646682
16536,DU_2*AF_2,-0.1614724911208511
16537,AF_2*DU_2,-0.1614724911208511
16538,BZ_2/AM,-0.16148359381675184
16539,AF/AZ_2,-0.16151057036147706
16540,FC_2/FL,-0.16160130457513205
16541,CD/GF_2,-0.16164167349289987
16542,BN*EU,-0.16164826453004352
16543,EU*BN,-0.16164826453004352
16544,GB/EH_2,-0.1616564783513731
16545,DU*DF_2,-0.1616744520624101
16546,EH*DU_2,-0.16170533954611274
16547,EG*AF,-0.16172847973707327
16548,AF*EG,-0.16172847973707327
16549,FL/BQ,-0.16181797470497378
16550,AB*CD_2,-0.1618274956091069
16551,AF_2*DI_2,-0.16189254157636002
16552,DI_2*AF_2,-0.16189254157636002
16553,EG/AM_2,-0.16191535001263632
16554,DI*CS,-0.16196287439876095
16555,CS*DI,-0.16196287439876095
16556,AM/CD_2,-0.16198074758322398
16557,EH/FD_2,-0.16214846823670612
16558,EE/DI_2,-0.16224047326124022
16559,AF/FR_2,-0.16231119342928765
16560,BQ/BR_2,-0.16234088251623333
16561,DF/EH,-0.16241417898880448
16562,AB/GB_2,-0.16247248780302248
16563,BC_2/BQ,-0.16249355482283273
16564,AF/AB_2,-0.16250774519628153
16565,DI*FI_2,-0.16254296892072922
16566,BQ*CU_2,-0.1625860030993675
16567,GF_2/DI,-0.16259294824455955
16568,BN/FC,-0.16260186405431754
16569,CS_2/BQ,-0.1626285034440732
16570,AM_2*EE_2,-0.16265934767342244
16571,EE_2*AM_2,-0.16265934767342244
16572,CU_2/BQ,-0.1626669844758904
16573,AX_2*AF_2,-0.16267971563098388
16574,AF_2*AX_2,-0.16267971563098388
16575,BD/AM_2,-0.1627262120963386
16576,AB*CC_2,-0.16277957289843975
16577,FL/CW_2,-0.16293731202434358
16578,FL_2/BP,-0.16298832875243602
16579,AB*DL_2,-0.16303822907659196
16580,AH/DI_2,-0.16305468196378953
16581,GB_2/CD,-0.16308580617182983
16582,GE/BQ,-0.16312888152463212
16583,BN_2/FR,-0.16314253989778313
16584,GF_2/AM,-0.16314667056907162
16585,BN/DI_2,-0.16320407124673367
16586,CB_2*DU_2,-0.16320876646078175
16587,DU_2*CB_2,-0.16320876646078175
16588,CD/FL_2,-0.16322461145117323
16589,DU_2/AF,-0.16325659116765448
16590,BN_2/EH,-0.16327042389575763
16591,EH/DU_2,-0.16328959388712494
16592,DV/DU_2,-0.16336745703485797
16593,DN/DU,-0.16339111246420585
16594,BQ*FL_2,-0.16342425573259356
16595,AF*DH,-0.16343188733326658
16596,DH*AF,-0.16343188733326658
16597,CW/AM_2,-0.16345716399847865
16598,FR/DU,-0.16349874133853992
16599,FR/DI,-0.16350352073150662
16600,EH/DY_2,-0.1636769916234528
16601,EL/FL,-0.163768048312829
16602,BD/BQ,-0.16390589972741523
16603,EH_2/AB,-0.16394942450090605
16604,BP_2/DU,-0.16397253568060227
16605,GF_2*BN_2,-0.16404551504838377
16606,BN_2*GF_2,-0.16404551504838377
16607,AF*AX_2,-0.16407661693937522
16608,CD*DV_2,-0.1641176300833479
16609,EH*EU_2,-0.16415876704285529
16610,GI/CD_2,-0.16418159994001613
16611,DU_2*BR_2,-0.1641959628537813
16612,BR_2*DU_2,-0.1641959628537813
16613,GH/DU,-0.1643589504369659
16614,FL_2/EG,-0.16437588654630358
16615,CD_2/BC,-0.16439492087407212
16616,EH*AB_2,-0.16447717034295567
16617,DI*EH_2,-0.16450265321595872
16618,DE_2*BN_2,-0.16452626570960768
