,Feature,Correlation
13272,DV_2/EH,-0.029933929326093723
13273,CB*FL,-0.029936112706739505
13274,FL*CB,-0.029936112706739505
13275,DU_2*FE_2,-0.029952331927158835
13276,FE_2*DU_2,-0.029952331927158835
13277,AB/FD_2,-0.0299700203279133
13278,DI*BD,-0.0299856282155748
13279,BD*DI,-0.0299856282155748
13280,AM/BR_2,-0.02998710978012219
13281,AB/CU,-0.029989587283821305
13282,DA_2*CU_2,-0.029993416726690238
13283,CU_2*DA_2,-0.029993416726690238
13284,CC_2/EH,-0.0299941063054164
13285,FL/BC,-0.029996129090089144
13286,BQ/CU,-0.030028129514788823
13287,DH/AH_2,-0.03005301181817871
13288,FD/FE_2,-0.030062347719723687
13289,AM_2/BR,-0.030068183445135586
13290,BR*BN_2,-0.030068831707337706
13291,CF*DI_2,-0.030069705293460973
13292,GB*AF_2,-0.030112273278201006
13293,GL/AB,-0.03011607608316559
13294,DA_2/AY,-0.03012777352568903
13295,BZ*FE_2,-0.030148239665114502
13296,DA_2/CF,-0.030153196264350368
13297,EH*GL,-0.030161238164172224
13298,GL*EH,-0.030161238164172224
13299,AB_2/BR,-0.03021479541159127
13300,CH*BN_2,-0.03022171630686462
13301,BN/GH,-0.03022305647458559
13302,BR*BQ_2,-0.03023582515035412
13303,DA/CF,-0.030242894227020117
13304,FL/AB,-0.030247837865107555
13305,EJ*AM_2,-0.03026776364395206
13306,AM_2/EJ,-0.03026776364395206
13307,EJ_2*AM_2,-0.03026776364395206
13308,AM_2*EJ_2,-0.03026776364395206
13309,CD/BN,-0.030272225982639678
13310,DV*FE_2,-0.030309919714621665
13311,CR_2/AR,-0.030330149723820615
13312,CR*BN,-0.03033731582466241
13313,BN*CR,-0.03033731582466241
13314,DH*FI_2,-0.030340444618748314
13315,FD/FE,-0.03034109602758945
13316,AM*DY_2,-0.030363778011091757
13317,AM/CW_2,-0.030374136394468485
13318,AR*BN,-0.030379763850913635
13319,BN*AR,-0.030379763850913635
13320,DH*DA_2,-0.030383793087512725
13321,FI*CR_2,-0.0303922836417244
13322,DH*CF_2,-0.030398672796692994
13323,FI_2/DA,-0.030420399720463974
13324,BN/CU,-0.030421657353006802
13325,CD*FL,-0.030451169376714566
13326,FL*CD,-0.030451169376714566
13327,DH*FE_2,-0.03048262753532436
13328,CR*AM_2,-0.030496769086526543
13329,BN/AH_2,-0.030537547412310087
13330,DH/CD_2,-0.030573144595625823
13331,EH/GI_2,-0.030581192471565675
13332,FS/DH_2,-0.030592259441999968
13333,AB/EE_2,-0.030607267166869498
13334,FI/DI,-0.030625283365597333
13335,BN_2/BR,-0.030636649357503352
13336,GE_2/EH,-0.030641083667180758
13337,BC_2/DA,-0.03066035343950727
13338,AX_2/EH,-0.030681185183620015
13339,EL_2/EH,-0.030682601537553072
13340,BN*BR,-0.030722004724171775
13341,BR*BN,-0.030722004724171775
13342,FD*CR_2,-0.030738888172803618
13343,DE*CR,-0.030754636924247056
13344,CR*DE,-0.030754636924247056
13345,EU/EH_2,-0.030758718166771913
13346,CR/AM,-0.030761381640038863
13347,BZ/DH,-0.03076403303640566
13348,FE_2*FI_2,-0.0307708614101918
13349,FI_2*FE_2,-0.0307708614101918
13350,DL*FE,-0.030775435782081275
13351,FE*DL,-0.030775435782081275
13352,FR*DA_2,-0.030778325106725825
13353,EU/EH,-0.03079992485463215
13354,BR/DA_2,-0.030804803383531386
13355,CC*BN_2,-0.03082377762593154
13356,BN_2/FC,-0.03083188283401281
13357,DH/FC,-0.030847813390923975
13358,BN_2/FS,-0.030855423279548613
13359,FE*CC_2,-0.030864721994228284
13360,CH/EH_2,-0.03087849942047397
13361,DA_2/EP,-0.030897793458485184
13362,GL*BQ_2,-0.030898219654564706
13363,AM/DN_2,-0.03092201974157198
13364,EU*DU,-0.030930774688493264
13365,DU*EU,-0.030930774688493264
13366,FD_2*BN_2,-0.030933434022422046
13367,BN_2*FD_2,-0.030933434022422046
13368,DI/CW,-0.030941406416980732
13369,EB_2/DH,-0.03094262572368328
13370,GE/FE_2,-0.030947427273334282
13371,DA/DU,-0.03094890534808145
13372,EH_2/DA,-0.030951069733614698
13373,CR_2/DV,-0.030966576283658186
13374,AB/FR,-0.0309681519197694
13375,BN*FD_2,-0.030975608484943646
13376,CR/AH_2,-0.030998374480640294
13377,DH_2/DY,-0.031004204458857487
13378,FR*DH_2,-0.031010785261381988
13379,FD_2/BN,-0.031045685907569995
13380,FE*CF_2,-0.03107600270442117
13381,FE_2/DV,-0.031081241238450182
13382,CH/EH,-0.031082123965261235
13383,DA/GB_2,-0.031091413041248524
13384,AM/EH,-0.031096966528944996
13385,DA/FI,-0.031113723630631196
13386,EH/BR_2,-0.0311193645191297
13387,CL_2/EH,-0.031141886968335142
13388,EH*BR_2,-0.031146591675948816
13389,DA*FR,-0.031178480898148897
13390,FR*DA,-0.031178480898148897
13391,FR/DH_2,-0.03119407402005889
13392,AH/EH,-0.03120071864909414
13393,EG*DH_2,-0.031246311610889543
13394,DH*BC_2,-0.03125292455149014
13395,BN*BZ_2,-0.031280309361407965
13396,BN_2*BZ_2,-0.03128295684324113
13397,BZ_2*BN_2,-0.03128295684324113
13398,BZ_2/BN,-0.03129312450160433
13399,BN/BD,-0.03132468238953229
13400,FS/EH_2,-0.03134696635023271
13401,DH/FR_2,-0.03134803312887638
13402,FD/DH_2,-0.0313523036277449
13403,GF/DA_2,-0.03136299951610838
13404,CC*FE_2,-0.03137171100221304
13405,AM/GL,-0.031376430255328186
13406,DU*AZ_2,-0.031380993123829574
13407,DY*DA_2,-0.031382380644762994
13408,DI_2/DN,-0.03138397481717463
13409,BN/FI_2,-0.03139563190715078
13410,GB_2/BN,-0.031396528570898474
13411,DA*GF_2,-0.031413908550832786
13412,FI*FE_2,-0.031413947092673374
13413,FI_2/AM,-0.031415352935853146
13414,DA_2/CW,-0.031420258563385664
13415,BC_2/DH,-0.0314372539452222
13416,DH_2/FI,-0.03144318334708365
13417,CH_2/EH,-0.03145408764195731
13418,CF_2*FE_2,-0.03145437828015647
13419,FE_2*CF_2,-0.03145437828015647
13420,AY*FE,-0.03146710120191974
13421,FE*AY,-0.03146710120191974
13422,CR/CD_2,-0.03147201523279119
13423,DA_2/FE,-0.031483985606520895
13424,DH*FR,-0.03150080960870242
13425,FR*DH,-0.03150080960870242
13426,EH/GF_2,-0.03151551292725074
13427,DV*BN_2,-0.031544878975675664
13428,EH*FS_2,-0.03155191650875763
13429,FR_2/BN,-0.0315562673662809
13430,EH*EG_2,-0.0315585444725634
13431,DA*FE_2,-0.031563940112008346
13432,CR/FC,-0.031575646678756
13433,BN*FR_2,-0.03157632872905114
13434,BN_2/GB,-0.031577474125462524
13435,BP/EH,-0.03157876614002138
13436,FR_2*BN_2,-0.031583550999854645
13437,BN_2*FR_2,-0.031583550999854645
13438,AY*BN_2,-0.03160985246499603
13439,BZ/BN_2,-0.03161892098315273
13440,BN*AY_2,-0.031651145538409184
13441,AY_2*BN_2,-0.031651206038492474
13442,BN_2*AY_2,-0.031651206038492474
13443,AY_2/BN,-0.03165774528043921
13444,EP*FE_2,-0.03166375713229504
13445,BN/EB,-0.03168141118280374
13446,AH/EH_2,-0.03169546640768216
13447,GB*FE_2,-0.0317114863981149
13448,GF_2*DA_2,-0.03172860036021213
13449,DA_2*GF_2,-0.03172860036021213
13450,FE*FR,-0.03173169433480632
13451,FR*FE,-0.03173169433480632
13452,CR*BC,-0.031739757421996126
13453,BC*CR,-0.031739757421996126
13454,CB/EH,-0.03175572623070394
13455,DA_2/FI,-0.031767933797347346
13456,BR/DH_2,-0.03176992466329857
13457,GL_2/AM,-0.03177073063246595
13458,DA*EH_2,-0.031780205512344
13459,CW/FE,-0.03178050909254764
13460,CB/EH_2,-0.031784110091650705
13461,FD*CR,-0.03179362237783013
13462,CR*FD,-0.03179362237783013
13463,EU_2/EH,-0.03180623692689184
13464,FL*DL_2,-0.03181375404576132
13465,GH_2/EH,-0.031822319689803216
13466,AF/AZ,-0.03183380013497586
13467,BN/CW,-0.03184176449486718
13468,BN*GL_2,-0.031853646850039385
13469,DH_2/FL,-0.03185409684434927
13470,FL*BQ,-0.03186352994499864
13471,BQ*FL,-0.03186352994499864
13472,CC_2*BN_2,-0.031864974474564704
13473,BN_2*CC_2,-0.031864974474564704
13474,DY_2/DH,-0.03187042784583499
13475,BR_2*BN_2,-0.03187110680520513
13476,BN_2*BR_2,-0.03187110680520513
13477,DE*BN,-0.03187214576282997
13478,BN*DE,-0.03187214576282997
13479,DA_2*EH_2,-0.03189132994325321
13480,EH_2*DA_2,-0.03189132994325321
13481,FE_2/EP,-0.031892206689565675
13482,DA/DY,-0.03189347762920252
13483,DH/DN,-0.03190367401515912
13484,DE/FL,-0.03190557820896897
13485,BN*BR_2,-0.03191764873577727
13486,BN/EU,-0.03191882345473887
13487,FL/GL_2,-0.03192647207633314
13488,DU/DH_2,-0.031952368592445976
13489,FI/AM,-0.031954361098356615
13490,CB_2/EH,-0.03195466243795724
13491,DF_2/EH,-0.031956430391465264
13492,BN*AY,-0.03196198288625176
13493,AY*BN,-0.03196198288625176
13494,BP/EH_2,-0.03198587876045997
13495,AX/EH_2,-0.031986359137804066
13496,AB_2/CS,-0.032008771351920706
13497,GB/EH_2,-0.03201673400147723
13498,CR/DE_2,-0.03202105585284706
13499,FR/DH,-0.03202295962458411
13500,BR_2/BN,-0.03202565366160333
13501,EH/FD_2,-0.03203439922639489
13502,DF/EH,-0.03204373841893267
13503,AH_2/DH,-0.03205914574328146
13504,DN_2*BN_2,-0.03207751717243104
13505,BN_2*DN_2,-0.03207751717243104
13506,CR/FD_2,-0.03208589107287821
13507,EH/DY_2,-0.03208619347610634
13508,BR/DA,-0.03208822956753779
13509,DL_2*DA_2,-0.032092955429269064
13510,DA_2*DL_2,-0.032092955429269064
13511,EH*EU_2,-0.0321015499976337
13512,GH_2*DA_2,-0.0321075523025229
13513,DA_2*GH_2,-0.0321075523025229
13514,FS/EH,-0.03211371030125014
13515,BN/CF_2,-0.032114885426509074
13516,EH/DI_2,-0.03211739994353735
13517,DA/CH,-0.032123759812957335
13518,EH/CF_2,-0.032125179255940446
13519,BN*DA_2,-0.032131823237683106
13520,BP_2*FL_2,-0.03214143431602152
13521,FL_2*BP_2,-0.03214143431602152
13522,GB/EH,-0.0321485758149902
13523,BQ/BD_2,-0.03216321194140349
13524,BN*EE,-0.03216556473073259
13525,EE*BN,-0.03216556473073259
13526,AM*GB,-0.032181757524306354
13527,GB*AM,-0.032181757524306354
13528,DA_2/AZ,-0.03218916293488993
13529,EG/EH_2,-0.03219322763872861
13530,EG/EH,-0.032199091276134226
13531,DY/EH_2,-0.03220597359789193
13532,DN_2/EH,-0.032206404627999424
13533,DH/AZ,-0.03220790856367295
13534,AR/EH_2,-0.032208755021689
13535,AX/EH,-0.0322121677705397
13536,DA/FL_2,-0.03221748717652294
13537,DY_2/EH,-0.032224483259703465
13538,FS_2/EH,-0.03222520144135782
13539,AB/FI_2,-0.032226830582507145
13540,DH/DY,-0.03223891737444863
13541,AZ/DH_2,-0.03223918354138565
13542,AR/EH,-0.03225022970627742
13543,DA/CD_2,-0.032252957166171894
13544,DF/EH_2,-0.0322648952247134
13545,FL/BZ_2,-0.032272373982958895
13546,BD/EH,-0.032278861481503884
13547,EL*AB_2,-0.03228598959936292
13548,EG*DA_2,-0.03229263263394428
13549,AF*CH,-0.03229734642687511
13550,CH*AF,-0.03229734642687511
13551,DY/EH,-0.03232315713299158
13552,BD/EH_2,-0.03232479451134609
13553,DI_2/EB,-0.03233251581932238
13554,EB/EH,-0.032333415900952074
13555,DA_2/GI,-0.03234505956250522
13556,EG_2/EH,-0.03234543950486763
13557,EB/EH_2,-0.03234725763234795
13558,EH*FC_2,-0.0323479298671519
13559,FD/CR,-0.03235926736179337
13560,BC/CR_2,-0.03236182044814709
13561,EE/AB_2,-0.032369992220467304
13562,BZ/DH_2,-0.03237299121046651
13563,FD_2*DH_2,-0.03237372073096284
13564,DH_2*FD_2,-0.03237372073096284
13565,BR/BN,-0.032388949941317934
13566,FE*BD_2,-0.032390253348481286
13567,DH/EG,-0.03239080986851574
13568,EG/BN_2,-0.03239737082784934
13569,CS_2/DA,-0.03239925696876477
13570,CR/DU,-0.032402938586313386
13571,DN/AB_2,-0.03240809942348075
13572,FL/DF_2,-0.03241422212592362
13573,FE/GI,-0.03242962912976675
13574,AM/GH_2,-0.032438252899201006
13575,AB/DL,-0.03245383158992105
13576,AX*DH_2,-0.032467527718672506
13577,EP/DI,-0.03249232086201747
13578,AM_2/EU,-0.03252036991519888
13579,CC/AM,-0.032549189003676725
13580,BD_2/CR,-0.0325893742796039
13581,DH/FL,-0.03261787646177293
13582,DU*GF_2,-0.032623115904253416
13583,FS*AM_2,-0.032633129583925
13584,AM_2/CC,-0.03263467891485916
13585,CC_2/DH,-0.03265292423900863
13586,BC/FE_2,-0.032680429924701174
13587,CR_2/GL,-0.03268297186356127
13588,DH/CH,-0.03268440600906134
13589,FE_2/CS,-0.032724608495625314
13590,DA/GE,-0.03274551607009215
13591,FE_2/DN,-0.03274553141556123
13592,DA/DE_2,-0.032767349973961836
13593,DF/DH_2,-0.03277714935683046
13594,DH/AB_2,-0.03279504789703867
13595,FE_2*AH_2,-0.03281678209531231
13596,AH_2*FE_2,-0.03281678209531231
13597,AM*BD,-0.032851848875432396
13598,BD*AM,-0.032851848875432396
13599,CW*DA_2,-0.03285530389028242
13600,AZ*DA_2,-0.032866741336671654
13601,DH_2/FS,-0.03286773092873939
13602,FE_2/AH,-0.03287267385361417
13603,CF_2/FE,-0.03288269282468894
13604,DE_2/BN,-0.03288762051624879
13605,DA_2/DY,-0.03292691998770744
13606,DA/DU_2,-0.0329458754613515
13607,FE_2*BQ_2,-0.032952049467587195
13608,BQ_2*FE_2,-0.032952049467587195
13609,BR*FE_2,-0.032958321913944835
13610,FE_2/BN,-0.03296499969052957
13611,FE_2*CU_2,-0.032974503610664486
13612,CU_2*FE_2,-0.032974503610664486
13613,CU_2/AM,-0.03299095709899686
13614,GF_2/BN,-0.03300180917153073
13615,BN*DL_2,-0.03300397593614184
13616,CR*FI_2,-0.033009392923728946
13617,AZ_2/DH,-0.033014719165949634
13618,CR/DN,-0.033017563171453615
13619,EP*CR_2,-0.03302439864663641
13620,EE*FE_2,-0.03302591320199609
13621,BD*DA_2,-0.033039482493299896
13622,DH*BN,-0.0330556582724311
13623,BN*DH,-0.0330556582724311
13624,FE*BC,-0.03306710490612762
13625,BC*FE,-0.03306710490612762
13626,GH_2*DH_2,-0.033080628179920225
13627,DH_2*GH_2,-0.033080628179920225
13628,DA_2*FE_2,-0.03308209319392856
13629,FE_2*DA_2,-0.03308209319392856
13630,FR*FL_2,-0.03308216642526565
13631,DA/AZ,-0.03308498458250847
13632,DA/AY_2,-0.033091808697429524
13633,AM/DL_2,-0.033097012808564294
13634,DL*CR_2,-0.03310108324290496
13635,DU*BZ,-0.03310202376877443
13636,BZ*DU,-0.03310202376877443
13637,DI/GB,-0.03311232518610985
13638,GI*DU,-0.03312020441631184
13639,DU*GI,-0.03312020441631184
13640,DI/DN_2,-0.03314709065033152
13641,DI/EE_2,-0.03316413505177125
13642,BR/DH,-0.033164795021675256
13643,BN/DY,-0.03316731385915364
13644,BN*AH,-0.0331742886592459
13645,AH*BN,-0.0331742886592459
13646,DA_2/DN,-0.033196812913151755
13647,DH/EL,-0.03320862849344817
13648,CR*CW_2,-0.033219840376583896
13649,DH_2/GE,-0.033220987293618755
13650,BC/AM,-0.033224155995536214
13651,DU*FE_2,-0.03323662363453472
13652,DH/GI,-0.03324860402064602
13653,DH_2/GI,-0.033261515011329984
13654,BN*AZ,-0.033264812034920266
13655,AZ*BN,-0.033264812034920266
13656,FL_2/AZ,-0.033286927841174874
13657,CR/CH,-0.03330714948219364
13658,DV/BN_2,-0.03330946091212679
13659,CU*CR_2,-0.03332255165260895
13660,BZ_2/DA,-0.03333061987010713
13661,FL_2/CH,-0.033333482808815706
13662,EP/AB,-0.033335785439206005
13663,EE_2/BN,-0.033346100888487926
13664,BN/DV_2,-0.03335257235278845
13665,DA_2/GE,-0.0333678035587367
13666,FD_2/DA,-0.0333748107609107
13667,FE_2/CL,-0.03337710939254428
13668,DA_2/CH,-0.033387444214007835
13669,EE/DH_2,-0.033390810549966295
13670,CU*FE_2,-0.033401626553452975
13671,CR/GH,-0.03342591860751222
13672,DH_2/EL,-0.03342797385020269
13673,AY/BN,-0.0334304433234918
13674,CS*DH,-0.03345990216694336
13675,DH*CS,-0.03345990216694336
13676,CU/FE_2,-0.03346326544736498
13677,DH*BD_2,-0.03351151975962662
13678,FE/FS,-0.03356299916951896
13679,DE/FE,-0.03357153753741573
13680,BZ*FE,-0.033572837625115926
13681,FE*BZ,-0.033572837625115926
13682,BR/BN_2,-0.03357600831876118
13683,GL*BN_2,-0.03358885519301645
13684,CF/BN,-0.0335975257493443
13685,DH/AY,-0.03360494011790478
13686,DA/CC_2,-0.03360785421725844
13687,BN/DY_2,-0.033639833761889226
13688,CR_2/FE,-0.03364438229880756
13689,DA*FD_2,-0.03364989004712321
13690,GF*BN_2,-0.033690380153042765
13691,DA/FC_2,-0.03369556069356201
13692,FE_2/BP,-0.03369760993950515
13693,EH_2/DH,-0.033708906456265876
13694,FL*DE,-0.033709154307158276
13695,DE*FL,-0.033709154307158276
13696,DA_2*FD_2,-0.03370919088794253
13697,FD_2*DA_2,-0.03370919088794253
13698,DI_2/BN,-0.033728229157959116
13699,DA/AX,-0.03374410693060682
13700,DN*BN,-0.03376390789771894
13701,BN*DN,-0.03376390789771894
13702,AM_2/FS,-0.033784482349226076
13703,DA*GH_2,-0.033788487264602526
13704,DU*DE_2,-0.03379034427509772
13705,GB/BN_2,-0.03379314280327185
13706,DH*FD_2,-0.03380726262639674
13707,AM_2/CW,-0.03382363387546107
13708,AM_2/GF,-0.03382413891178989
13709,AM*CW_2,-0.033827870866112775
13710,DF/CR,-0.03383636676690094
13711,FE/DL_2,-0.03384928418255529
13712,BN/AB,-0.033875755361711495
13713,AB/FS_2,-0.03387940253902206
13714,GL/DI,-0.03388577545190888
13715,AM_2/DF,-0.033892382314948684
13716,AY/DA,-0.033901372448815255
13717,CC*AM_2,-0.03390572683784965
13718,BP*AB,-0.03390596201667411
13719,AB*BP,-0.03390596201667411
13720,CR_2/AX,-0.03390737299651209
13721,BN*AF_2,-0.03394366092516263
13722,AY/DA_2,-0.03399116590613406
13723,EH_2*FE_2,-0.03399550215146792
13724,FE_2*EH_2,-0.03399550215146792
13725,BN_2*FC_2,-0.034009419338042704
13726,FC_2*BN_2,-0.034009419338042704
13727,AM_2/EH,-0.034041354989821734
13728,FR_2*DA_2,-0.0340644671536549
13729,DA_2*FR_2,-0.0340644671536549
13730,BN/AR_2,-0.034069814890832016
13731,FI/DH_2,-0.034078326307738764
13732,GH/BN,-0.03407927868976943
13733,DA/CF_2,-0.034084764934176594
13734,BN_2*AF_2,-0.0340916080296563
13735,AF_2*BN_2,-0.0340916080296563
13736,CR/FL_2,-0.0340933596607435
13737,FR_2/DA,-0.03410170388343224
13738,DA*FR_2,-0.034108107088784714
13739,AF/BN,-0.03411590658822398
13740,CR_2/AM,-0.03412185902246721
13741,DA_2/FS,-0.03414110933477204
13742,BD/CR,-0.034152733081005596
13743,AF/DL,-0.0341598608584102
13744,BN*FC_2,-0.034172277423749016
13745,DL/FL,-0.03417671253848803
13746,DI*CD_2,-0.03419083222126402
13747,AY_2/DA,-0.03420998563864706
13748,DI/AH_2,-0.03423429167227521
13749,FL/EE_2,-0.034235092521005345
13750,FC*AM_2,-0.03426665526475136
13751,GF_2*DH_2,-0.03427066655371065
13752,DH_2*GF_2,-0.03427066655371065
13753,DA*BD,-0.034271149304319855
13754,BD*DA,-0.034271149304319855
13755,CW_2/FE,-0.034272798162532245
13756,BR_2/DA,-0.0342737037993644
13757,BN_2/AX,-0.03430631705347492
13758,AB*AX,-0.03432032836542128
13759,AX*AB,-0.03432032836542128
13760,DA*BZ_2,-0.03433684013763633
13761,CS*CR_2,-0.03438124576879813
13762,DE*AM_2,-0.034383188544690815
13763,BN/BR,-0.034389506703883965
13764,BC*CR_2,-0.03441383785520673
13765,DH/CF,-0.034416752672279144
13766,AM_2/EL,-0.03442094155339061
13767,FE_2/EB,-0.03443121398866138
13768,DA_2*CW_2,-0.03443929224106469
13769,CW_2*DA_2,-0.03443929224106469
13770,DH_2/CF,-0.034449924792541595
13771,FL/GB,-0.034457476470413674
13772,GL_2/AB,-0.034460808380289906
13773,DL/FE_2,-0.034467907609663506
13774,BN_2/DY,-0.03448264262249055
13775,AY/DH,-0.03448474920961789
13776,GE_2*DA_2,-0.03449938241613604
13777,DA_2*GE_2,-0.03449938241613604
13778,AM/BP_2,-0.03451970035774167
13779,DH_2*AZ_2,-0.03455344692263381
13780,AZ_2*DH_2,-0.03455344692263381
13781,BQ_2/CH,-0.034558894644706815
13782,FE_2/AR,-0.034561999506850107
13783,FE_2/DY,-0.03456258499547799
13784,DH*BZ_2,-0.034564984724698586
13785,DL_2*CR_2,-0.034570034568571495
13786,CR_2*DL_2,-0.034570034568571495
13787,DA*BD_2,-0.03457129767571672
13788,BN_2/EG,-0.034576046251691535
13789,DL_2/AB,-0.03458097913355764
13790,AM/AZ_2,-0.034590692827210015
13791,DA/FS,-0.03460368491357054
13792,CR_2/EP,-0.03460520290294376
13793,FC_2/BN,-0.03462898859351347
13794,BN/CD,-0.03463724322485604
13795,DI_2*CD_2,-0.03464124656659933
13796,CD_2*DI_2,-0.03464124656659933
13797,AB_2/FC,-0.034642972585709
13798,AZ/BN,-0.03464369601354909
13799,CR_2/GI,-0.03464428478275532
13800,CH*AM,-0.03467174787930174
13801,AM*CH,-0.03467174787930174
13802,DU*BP_2,-0.03468358773106376
13803,FE_2/BR,-0.034687735034593714
13804,BN/CW_2,-0.034691690132292424
13805,FI*BN_2,-0.034711803969518965
13806,BN*CC_2,-0.03473059941067203
13807,CS/DI,-0.034731678365030466
13808,DA*AY_2,-0.0347560462899788
13809,BN*DY_2,-0.034786977031720887
13810,FD_2/DH,-0.03479174755524131
13811,DH*GF_2,-0.03481120199139546
13812,FE/CU_2,-0.034818143660436535
13813,DA/EP_2,-0.034819849363837
13814,BC*FE_2,-0.03482494384098552
13815,FE/CD,-0.03482817637496647
13816,DI/FR,-0.03483650987475819
13817,DH*EP,-0.03484211780934
13818,EP*DH,-0.03484211780934
13819,BQ*AM_2,-0.03488729181616374
13820,GL/FE_2,-0.034894814564190135
13821,AY/BN_2,-0.03489841465568785
13822,DH*CC_2,-0.034901114121211524
13823,BZ_2/DH,-0.034905937956956914
13824,BN/AZ,-0.03491309902577341
13825,DA/CS_2,-0.03493219699837372
13826,AB/AX,-0.03493878607530479
13827,BN_2*AZ_2,-0.03494196382115983
13828,AZ_2*BN_2,-0.03494196382115983
13829,DH_2*FR_2,-0.034965560882467314
13830,FR_2*DH_2,-0.034965560882467314
13831,GE*FL,-0.03496706263312169
13832,FL*GE,-0.03496706263312169
13833,CB*AM_2,-0.03498679726352831
13834,DH*FR_2,-0.035006797049385696
13835,BN/EH_2,-0.03501127801422016
13836,GL_2*BN_2,-0.03502788088100333
13837,BN_2*GL_2,-0.03502788088100333
13838,FC_2/DA,-0.035047642226495326
13839,FR_2/DH,-0.03504973947857034
13840,CH/FE,-0.035054833802518434
13841,DA*EL_2,-0.03506338592532225
13842,BN/BR_2,-0.03506452879287795
13843,GH/FE,-0.035093072741370024
13844,BQ_2/AX,-0.03509581621331783
13845,CB*FE_2,-0.03510058835048737
13846,AY_2/DH,-0.03510160716406091
13847,CR/DU_2,-0.03510489756233073
13848,FL*EB_2,-0.03510698468970075
13849,DF/BN,-0.035117118813261364
13850,GL_2/DA,-0.035120618724535736
13851,BZ/CR,-0.0351272186062168
13852,EP/FE_2,-0.03513629660655605
13853,EL*DH_2,-0.035151455451516295
13854,EH*AM_2,-0.035158147928567834
13855,DH*AY_2,-0.03515981759349389
13856,AB/BR,-0.03516208452933449
13857,DA*CH,-0.03517504972201482
13858,CH*DA,-0.03517504972201482
13859,FE/FC,-0.035188919369122995
13860,FR*BQ_2,-0.035191304799978784
13861,CU/AB_2,-0.03521969387880843
13862,CF*DH_2,-0.035226177011245356
13863,FD/DI_2,-0.03523874018912572
13864,DL/AM,-0.03524356845815772
13865,CR/FI,-0.03524615160683584
13866,DI*CF,-0.03526024856443037
13867,CF*DI,-0.03526024856443037
13868,DH_2*AY_2,-0.035261285473187576
13869,AY_2*DH_2,-0.035261285473187576
13870,DI/CH,-0.03526976404328643
13871,EL*FE_2,-0.03527213363163417
13872,DI_2/GB,-0.035285999861244755
13873,CU*BQ_2,-0.035293829960024434
13874,CR/AY,-0.03529700474085258
13875,DA_2/FL,-0.03529707106351668
13876,BN*CH,-0.03530055921616967
13877,CH*BN,-0.03530055921616967
13878,BR_2/DH,-0.035312362903057615
13879,FL_2/EE,-0.035334613888656885
13880,CU*BN_2,-0.03533759014871049
13881,CH/BN,-0.035351795466595316
13882,BN/CF,-0.035359124000581985
13883,BN/CL,-0.0353745866657553
13884,BD/BN_2,-0.03537495268653638
13885,DA_2*AM_2,-0.03537594921059138
13886,AM_2*DA_2,-0.03537594921059138
13887,DE/DH_2,-0.035382655872652796
13888,DV_2/DA,-0.03540328139242382
13889,CR*GH,-0.035405122251656346
13890,GH*CR,-0.035405122251656346
13891,GF/AM,-0.03542748138686022
13892,DH/EP_2,-0.035427558624467066
13893,FC/DH_2,-0.03543017768182537
13894,CL*BN_2,-0.03543204073419551
13895,FE_2/AX,-0.03543771290574412
13896,AX*DI_2,-0.03544674419360201
13897,FI_2*CR_2,-0.03548498589590468
13898,CR_2*FI_2,-0.03548498589590468
13899,BQ_2/DI,-0.035488335946177584
13900,DA*BR_2,-0.03548902552575675
13901,AF/DE_2,-0.03555660918460169
13902,BD_2/FE,-0.03556456911592166
13903,FE_2/CH,-0.0355648763862454
13904,DA/CW,-0.03558601301181432
13905,BN*DN_2,-0.03559149762576313
13906,FL/FR,-0.03559891521833468
13907,AZ_2*AM_2,-0.035599654667953354
13908,AM_2*AZ_2,-0.035599654667953354
13909,CS*DA,-0.035602659261266045
13910,DA*CS,-0.035602659261266045
13911,CR_2*EP_2,-0.035604111410646164
13912,EP_2*CR_2,-0.035604111410646164
13913,DH*BR_2,-0.03561468228893217
13914,AB/FR_2,-0.03561852092039705
13915,GE_2/BN,-0.03562696437734906
13916,FE_2*FD_2,-0.035646857203672576
13917,FD_2*FE_2,-0.035646857203672576
13918,DH_2/CW,-0.035662448194059115
13919,DL_2/DA,-0.035671459405304425
13920,DA*CC_2,-0.0356871424416219
13921,FE/BP_2,-0.035702877223741096
13922,FL_2/BR,-0.03571728513912131
13923,AM/GL_2,-0.035717864629214086
13924,DH/BD_2,-0.03572650647222731
13925,DY*DA,-0.035728187651232465
13926,DA*DY,-0.035728187651232465
13927,BN/CD_2,-0.03574995909117587
13928,GE_2*DH_2,-0.03575183337002258
13929,DH_2*GE_2,-0.03575183337002258
13930,DH/FE_2,-0.035763608430301075
13931,DH/CF_2,-0.03576701518373062
13932,CS/DH_2,-0.03578326531281421
13933,DN/AM,-0.03578514968841396
13934,DA_2*AX_2,-0.035800061108262546
13935,AX_2*DA_2,-0.035800061108262546
13936,FE/BN_2,-0.03580596581926279
13937,GB*DA_2,-0.03581239330238046
13938,FE*CH_2,-0.035833725713409675
13939,BZ_2*DH_2,-0.03584086079519428
13940,DH_2*BZ_2,-0.03584086079519428
13941,BP/BN_2,-0.035874151409426076
13942,BQ_2/DU,-0.03588437909313798
13943,FE*DH_2,-0.03588494904844255
13944,GL/DA,-0.03589396403414556
13945,DF*BN,-0.03590356793458374
